1.028562357183040064e+02,7.494208351407796442e+01,1.100155959015000207e+02
1.102177559000007392e+02,1.055058967038563225e+02,1.037551506559897661e+02
1.036800554045027809e+02,9.017818576419300314e+01,1.077065341255176492e+02
1.032788436919914545e+02,8.516099595289782087e+01,1.106311053984280335e+02
1.077979955469440938e+02,9.718673489748891825e+01,1.189321770342461519e+02
9.470621279093593614e+01,8.961283428944408058e+01,8.552031004562024918e+01
1.132897047074872887e+02,1.196797652041909998e+02,1.057188227072591218e+02
1.045350285894274691e+02,9.333733169271229713e+01,1.025224339186064526e+02
1.063441177351229072e+02,1.070710636738025840e+02,9.010341606004567439e+01
1.078058840524351183e+02,1.038240457622361816e+02,1.103889031926171782e+02
9.996493981097306403e+01,1.089535799534841232e+02,9.631114518847793704e+01
1.054705941567407024e+02,1.039429325154144834e+02,1.029318861332036477e+02
8.943669786699126689e+01,8.804773689334254527e+01,8.314239786284687739e+01
1.072054936307375499e+02,8.954409051350054938e+01,9.587255804864052777e+01
1.077858015871423305e+02,8.485693100842418346e+01,8.512450535958458886e+01
9.810621159447777018e+01,9.619430096092887084e+01,1.184165253665842528e+02
1.110843461800158281e+02,9.849778932055178871e+01,1.043921376254610607e+02
1.051797402729896049e+02,9.004175171159907620e+01,1.057116792846367304e+02
9.258516447418320183e+01,9.355310529890786597e+01,9.834116932361300201e+01
9.262007341145070427e+01,1.039171905377462508e+02,1.022167149806047917e+02
9.226300708880862089e+01,1.015176219555279147e+02,1.084934104402179855e+02
9.746143359054268274e+01,8.726913804901091964e+01,9.000827888266307752e+01
9.866035298931700481e+01,8.502544793678784174e+01,8.768292295471890441e+01
1.034827895684529580e+02,1.001339921385764882e+02,1.186962341051834642e+02
1.031813221630056177e+02,9.045839432474642194e+01,8.847375774342486920e+01
9.550947227174917487e+01,7.566426215451745918e+01,9.874407379084223635e+01
8.806668115121048857e+01,8.088502462025050477e+01,1.039436244703786087e+02
1.013265333728536177e+02,1.123498902474875933e+02,1.008481357990382037e+02
8.837558376332763999e+01,7.777069878025814376e+01,8.209840670948362629e+01
9.389677794981510317e+01,9.650668243869461094e+01,8.617707931520251918e+01
1.121290802791941132e+02,1.055092574679518123e+02,8.927657820794186705e+01
8.806871489135072295e+01,1.018770193179339145e+02,9.239426199869525647e+01
9.499258095396099577e+01,1.035201175647381433e+02,8.914334523537139887e+01
1.019543313991913607e+02,8.667800096783042818e+01,1.143596837161640849e+02
9.263952269575342768e+01,1.159586737478975778e+02,1.003619290033918361e+02
1.137501369684687091e+02,7.522143589105752426e+01,1.038606423675043402e+02
9.044064132018156954e+01,1.081777270798361599e+02,9.045982271532751895e+01
9.082071209152418589e+01,1.078094013233221347e+02,9.468486199333977993e+01
1.044540297465426590e+02,9.461030062180878986e+01,9.999061150768262962e+01
9.641516701252342614e+01,9.855389155446511040e+01,9.691460789034886147e+01
1.179495376657134216e+02,1.022672706936139946e+02,7.536802873158910643e+01
9.913821556972467874e+01,9.128356335406051869e+01,1.023623044344855799e+02
9.648570392540494822e+01,1.190375694756336031e+02,9.592002020146304631e+01
1.038385770165942859e+02,1.257246580250308057e+02,1.266777341213069832e+02
1.103355000317839227e+02,8.973716648783913286e+01,1.066674568034007393e+02
8.513270927121088505e+01,1.104530368753549112e+02,1.217918742778568486e+02
1.037063106140862772e+02,9.249510568852680592e+01,9.132611057423002876e+01
9.956483950239892522e+01,9.498539774843652594e+01,9.490436750083817685e+01
1.179247846972585734e+02,1.079819290127720848e+02,9.086052983988209064e+01
8.148583107749280430e+01,1.214523038586107475e+02,8.325998021601108690e+01
1.028109824135205770e+02,1.107999881497384678e+02,1.067505024299047989e+02
8.922713159909197600e+01,9.135034256596517821e+01,9.573032609791123093e+01
9.714513417945445894e+01,9.501003482333382522e+01,9.765402869086389614e+01
9.845618998958030943e+01,1.180528448692283234e+02,1.079258237673310248e+02
1.005023566017685681e+02,1.001309444336310293e+02,1.003036011065759681e+02
8.363517897895107467e+01,9.153380586221869919e+01,9.698744986568590321e+01
1.000475812937671236e+02,8.853690103423720359e+01,1.021774996865600826e+02
1.052007391872358966e+02,9.105267825533670134e+01,1.039328580618698368e+02
9.294407928017636777e+01,1.007268205321626624e+02,1.134909475950987456e+02
1.052799029602785623e+02,9.325291016043109948e+01,1.043572950794336975e+02
1.182219875158810396e+02,8.988779233691539616e+01,8.827863492962053726e+01
9.924402998603542869e+01,1.260772987978547377e+02,1.200769582210648849e+02
1.124531186497894737e+02,9.472488914841673591e+01,1.001408010456056132e+02
1.147377107214757643e+02,8.798642252245454642e+01,9.609860413270924084e+01
8.055488358154651962e+01,1.171785332993112263e+02,8.820782430735681601e+01
1.018776124034460366e+02,7.445000872038548323e+01,9.114393455774592212e+01
9.955321534725858612e+01,1.011637325651535804e+02,1.020647512624107520e+02
1.128087853544243160e+02,7.786471901145338848e+01,9.906615474789647635e+01
1.086644844062962818e+02,1.048310937522963258e+02,9.441783555678225071e+01
9.633326705024975922e+01,1.054400134301684915e+02,8.739736669100290101e+01
9.590422121808808242e+01,8.607241153112406096e+01,8.409660689393268740e+01
9.313726199015944474e+01,1.121138094066720896e+02,1.012266060255242479e+02
1.110269433834476729e+02,1.025997690439409098e+02,1.038941631358615894e+02
9.451124581914024247e+01,9.214715055586580661e+01,1.060046373176064805e+02
9.547978145357906499e+01,9.437475791297562466e+01,1.008136194837577193e+02
1.022905612027454652e+02,8.317668863481691233e+01,9.168348275278532356e+01
1.023715293295702793e+02,1.037448787651339472e+02,1.048869815324362946e+02
9.100556845500712200e+01,8.921076577138977370e+01,1.006730229509276313e+02
1.048408226396418854e+02,1.110528498654046814e+02,9.825726621065609834e+01
1.160770880189350294e+02,9.320863742191882295e+01,9.992848531892107644e+01
1.042623631978423902e+02,1.041763597886148318e+02,9.757678208860552616e+01
9.757925437694643733e+01,9.153657721914589729e+01,1.006427383967877631e+02
9.326464091215670749e+01,1.060417333732432610e+02,8.732775155414188362e+01
1.168789964137796602e+02,9.631247288740534884e+01,1.032583819974041432e+02
1.223636985842949230e+02,9.942765132375683379e+01,7.936957690939760823e+01
7.656521164791189449e+01,9.625784160210078255e+01,9.860661707044485524e+01
9.388139404580064706e+01,1.007899855474759079e+02,9.389204123240568833e+01
8.042441134030610783e+01,1.067806653938258847e+02,9.687670941551269266e+01
8.481018822107705546e+01,8.855675795503481140e+01,1.078469447776331833e+02
1.062203583438728884e+02,9.285938195598696154e+01,9.932554630745686097e+01
8.834068835765694416e+01,1.037960720015177429e+02,8.928756016392819106e+01
9.265462335141862127e+01,1.108485651705532860e+02,1.035710917524104673e+02
9.244430810114961616e+01,1.174695758730582043e+02,1.057506764028708375e+02
1.128730405665857006e+02,9.046776163472830490e+01,8.729231682652878987e+01
9.276741400420065986e+01,9.806226124020221846e+01,1.131889443961864288e+02
1.058093392571812217e+02,1.022647994117413646e+02,9.372479359227355644e+01
8.666162405624869791e+01,7.673589133835341158e+01,9.080993007475495915e+01
9.763241466114691036e+01,8.470503181273809901e+01,1.002512234003903728e+02
9.790452919343229610e+01,1.057008859512180265e+02,9.610074951472122962e+01
1.012722136537299633e+02,8.686762119052117725e+01,1.040956205912860923e+02
1.006985718924592135e+02,1.127295253778407869e+02,1.039186961131727003e+02
8.197117738864595538e+01,1.118928236815764024e+02,1.176846725765473423e+02
1.131810026482582856e+02,9.782332191767272889e+01,1.056363641545800363e+02
1.193071721374038532e+02,1.030633474653913169e+02,1.047954105201748689e+02
9.855161138665965836e+01,1.046077097987890738e+02,1.019126615609298341e+02
7.047694336081572430e+01,1.140017186095013244e+02,9.482202546643543428e+01
1.263776071513205466e+02,8.280209912520481907e+01,1.075619149849520966e+02
8.725442173440411864e+01,1.116360464107143713e+02,9.661325375374522650e+01
1.105716489005370846e+02,1.201733426117491064e+02,9.613492305564909657e+01
1.095406980388530656e+02,8.914877067334256822e+01,8.796318865574558288e+01
8.787732606411964298e+01,9.757350243790645550e+01,9.807406278648632281e+01
9.330029425761601658e+01,1.085503370225724211e+02,1.052032114362726105e+02
9.648328938474118388e+01,1.119377193398553914e+02,1.106289895487040411e+02
1.039118922979541537e+02,9.573046124707589399e+01,1.027596116206123469e+02
1.169967945452820430e+02,9.788427154487840198e+01,9.009193306092400633e+01
1.023784742609162066e+02,1.000584504826728391e+02,9.146454952061338872e+01
8.983174054117142759e+01,1.184192354552215960e+02,9.087301334781864171e+01
8.915793546558748517e+01,1.007071298925530840e+02,9.156980738777204465e+01
9.340593739700098297e+01,1.006397333390469555e+02,8.484599534390090980e+01
1.321555434227086607e+02,1.177483159263659616e+02,9.922390568468139804e+01
9.627489145088196665e+01,9.989460051398465623e+01,1.082413319537261174e+02
1.055074826966903458e+02,1.127544211486003434e+02,1.007301828070006167e+02
8.774664912417682672e+01,9.886313514063013486e+01,1.088557287093859429e+02
9.560156897823533484e+01,9.145260035955669764e+01,1.044730810497681261e+02
7.684824849882286912e+01,9.936126507251299245e+01,1.109761794398377930e+02
8.788990292610208144e+01,9.117865740640843342e+01,1.024944430139513543e+02
1.095152580562797908e+02,9.670503321575694144e+01,9.600303042073325344e+01
9.882990834640418143e+01,1.106856007760402605e+02,9.423258658933127663e+01
1.058198812509888143e+02,1.074107766552418042e+02,9.121808886131992722e+01
9.922150408766981400e+01,1.053136810152030165e+02,8.059439481722000664e+01
8.153722348194629888e+01,1.143287627703294760e+02,8.779615330652326577e+01
8.962923858138267974e+01,9.062850867764760210e+01,9.302792680819572979e+01
9.570261500154384748e+01,9.040604620096732447e+01,8.810514782039609827e+01
1.213274350582413774e+02,9.138073150943513667e+01,1.006784618109423519e+02
9.670648132540527797e+01,1.127043512552815514e+02,1.136453837369385838e+02
9.819318816468604894e+01,9.582855353478615257e+01,9.165944321094659131e+01
9.958878087418736413e+01,9.809285188080689011e+01,8.215352598002036189e+01
1.331401301404472406e+02,1.046638354837743634e+02,1.188933390785534812e+02
1.078538582987885519e+02,1.101905331048574510e+02,9.717106223031774448e+01
8.903830986476776843e+01,1.071499556069494048e+02,1.131899651490237915e+02
1.172060633309479556e+02,1.024208006853142194e+02,1.101559105502318232e+02
1.162278480444191189e+02,9.355137641659109704e+01,1.086782326109126871e+02
1.079216734215104054e+02,9.623539868228577632e+01,1.005417287423090187e+02
1.006788439010213523e+02,8.876751144361327306e+01,1.119638107077124118e+02
9.288298026256742901e+01,9.705999027862718265e+01,1.044142490162141996e+02
9.842631430220703237e+01,1.032487240003709417e+02,9.692648365805543165e+01
8.804278720025115490e+01,1.020563777672038981e+02,9.617431260421743389e+01
1.015225534412195429e+02,9.811827622662423209e+01,9.231528721217406996e+01
9.554956986854618606e+01,1.086793653023847952e+02,1.011850867557656528e+02
1.025863509349399010e+02,1.214333307771145485e+02,8.208432216157807204e+01
9.534889427107661675e+01,1.129584282419074697e+02,1.014157352151197529e+02
9.175604404805535808e+01,9.899696555186510238e+01,1.031295808073606395e+02
9.591014651717713946e+01,9.475441563149706781e+01,1.111785386770153963e+02
1.045356808336983647e+02,1.117359331274405747e+02,9.939445397380988823e+01
9.750567387046930889e+01,1.152702335035496048e+02,9.313412402576324212e+01
9.792496515346795150e+01,9.946671136796108215e+01,1.009179946550033122e+02
1.091397402364168130e+02,1.046677196927237645e+02,1.037248013119208565e+02
1.144488480139788180e+02,9.361060354964038766e+01,9.442347643761964093e+01
8.106731561537745279e+01,1.072281839632021843e+02,1.102525193978112554e+02
1.120238150647483195e+02,8.750265011166024465e+01,1.130628807040748427e+02
1.094266691765058823e+02,8.373915776607904604e+01,9.323224871819455473e+01
1.061297876266006597e+02,1.132289947168963664e+02,1.047370310990954891e+02
1.019391343634671898e+02,9.934962519010971960e+01,8.044158587766392543e+01
8.250654903388360140e+01,9.366125917959971048e+01,1.132668947127376953e+02
1.179295128612876056e+02,8.113736337316282743e+01,1.007291392961545711e+02
1.218948659742518430e+02,9.681251913937896347e+01,9.905277077050681100e+01
1.172575587247659001e+02,1.200432753871418896e+02,1.037815431603825260e+02
1.149716206672609644e+02,1.101987924289387877e+02,7.158571593279985734e+01
1.014276104063570045e+02,8.420312666911945598e+01,1.083447509383947249e+02
1.111139233320937194e+02,1.146750813336293930e+02,1.048196932592038308e+02
1.103661473166515918e+02,1.001685440281393653e+02,1.022406180347724245e+02
1.039815683719732675e+02,8.593426498179110240e+01,8.799260979064210630e+01
9.387255436977720535e+01,9.381013813062234874e+01,9.894325254534625458e+01
1.028404326831699223e+02,1.061316235524699749e+02,1.108280881624529286e+02
9.236900556522937222e+01,1.137633429570927319e+02,1.022102166245985586e+02
1.023600524348669296e+02,8.444416899416869171e+01,9.156767609256669971e+01
1.041788829564144265e+02,1.079717274259234898e+02,8.539349305278668112e+01
8.714267748543305458e+01,1.070273494421654021e+02,1.045318746925481435e+02
1.220690036018346802e+02,1.040146207580481530e+02,1.009722212073321685e+02
9.876235879144432772e+01,9.856623721535567029e+01,8.967593000123429192e+01
9.455883704516338639e+01,8.574142589166621065e+01,1.175236550197127769e+02
1.168102323927148518e+02,1.065651331215719324e+02,9.733714306366651670e+01
1.015128311793178995e+02,9.559110767938567221e+01,8.873394447855334022e+01
1.057726395432594302e+02,9.846423522261763139e+01,1.240103364240156054e+02
9.146141762901930861e+01,9.797921249402708099e+01,7.634248155572457506e+01
7.788781702781554372e+01,9.212383656136374555e+01,1.013991228333927381e+02
1.278935709143194828e+02,8.472375198209731195e+01,1.046912233780120829e+02
9.892013584901962986e+01,1.061032154022380212e+02,1.118989280999222302e+02
1.141937805031353435e+02,1.219737504316024399e+02,1.042819706969365967e+02
8.830658873319504210e+01,8.957752455214058784e+01,9.113416843796599665e+01
9.843182352803107449e+01,1.121338274953101433e+02,8.958836146808778267e+01
1.106900086294594558e+02,9.557212037130042859e+01,8.911466874901780955e+01
1.097981995979982202e+02,8.713723351286699881e+01,1.097937244795909493e+02
1.145107035154347273e+02,9.949893038473089746e+01,1.027342474735188631e+02
1.009565714938280507e+02,9.422353407969804096e+01,9.761609013449476890e+01
9.903588893333582632e+01,1.099058976198632394e+02,1.180693291381425354e+02
1.135416732282558883e+02,1.070385762477370690e+02,1.078160072542122663e+02
9.989836032564055301e+01,8.696286668444781753e+01,1.073183793139901354e+02
1.011584878049061018e+02,8.602012424832308568e+01,1.020568525087843881e+02
1.030640434249030619e+02,1.159506766608325989e+02,8.656414761557844884e+01
9.865095907797557118e+01,1.262987591880692264e+02,1.068642999123646007e+02
9.146901796556974773e+01,1.032898843767579677e+02,8.873477252154614803e+01
9.432247744044934734e+01,9.853777337700834948e+01,1.160602991783989069e+02
9.096270373367889306e+01,1.037880588417230996e+02,1.126731138970794035e+02
1.138800538885827223e+02,1.144528730176330100e+02,1.094726654654987641e+02
1.077681764458186535e+02,7.858313496897227424e+01,9.241931773827100471e+01
9.776438999888733861e+01,9.035080953751793231e+01,1.019613322620411822e+02
9.187400368490187930e+01,1.117795698111025899e+02,9.500568460970551143e+01
9.163597970346930310e+01,1.029808818700233104e+02,1.152126311206516505e+02
1.053260893752623417e+02,1.059521521965575914e+02,1.020194061025617032e+02
1.033893343764755031e+02,1.094229056975479892e+02,1.060652770649886065e+02
1.150784548035303914e+02,9.960135738723570853e+01,9.190812628327483935e+01
1.074671635075753642e+02,8.712169122876942140e+01,1.119866415469963670e+02
1.135740633729563172e+02,1.143148243633959282e+02,1.129459666927598107e+02
1.019305913715717509e+02,9.578161054625186921e+01,1.038075252764321732e+02
8.783854070258927038e+01,1.074453355480256107e+02,1.067984372716895933e+02
9.725530578549586380e+01,1.130354696993831851e+02,9.975176746714750209e+01
1.166889783876797537e+02,9.457599606889128552e+01,9.788414159760412758e+01
1.179995927201180024e+02,9.069960708578277320e+01,1.013936633397511287e+02
1.082339241600933377e+02,9.550817200825308362e+01,8.414250758016670773e+01
8.275619463910540219e+01,1.046486497275214163e+02,1.027052995405006470e+02
1.095838918875111716e+02,8.752257555577699577e+01,1.069231647742128217e+02
1.042736840813708312e+02,8.697158969905500214e+01,8.867847859926368415e+01
1.114066979925694199e+02,1.066151513796336587e+02,9.709282031926289847e+01
